"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"60f329e791509f40c74a87ad",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",2619,"",70
"60f329e791509f40c74a87ad",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",1993,"",60
"60f329e791509f40c74a87ad",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",1907,"",60
"60f329e791509f40c74a87ad",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",2274,"",60
"60f329e791509f40c74a87ad",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",1752,"",60
"60f329e791509f40c74a87ad",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"cat, funeral, color, white, gray, dark, death, blue, brown, ",NA
"60fd6c1e4094549dca27011b",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",6090,"",90
"60fd6c1e4094549dca27011b",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",4573,"",85
"60fd6c1e4094549dca27011b",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",5742,"",40
"60fd6c1e4094549dca27011b",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",4289,"",80
"60fd6c1e4094549dca27011b",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",5147,"",45
"60fd6c1e4094549dca27011b",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",4253,"",65
"60fd6c1e4094549dca27011b",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",4232,"",80
"60fd6c1e4094549dca27011b",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",8622,"",40
"60fd6c1e4094549dca27011b",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",3011,"",80
"60fd6c1e4094549dca27011b",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",7245,"",80
"60fd6c1e4094549dca27011b",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",2457,"",0
"60fd6c1e4094549dca27011b",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",2914,"",35
"60fd6c1e4094549dca27011b",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60005,"rose, whiff, nose, scent, perfume, fragrance, aroma, sniff, smell, reek, ",NA
"60fd6c1e4094549dca27011b",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",4965,"",90
"60fd6c1e4094549dca27011b",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",4119,"",80
"60fd6c1e4094549dca27011b",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",2390,"",40
"60fd6c1e4094549dca27011b",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",3436,"",75
"60fd6c1e4094549dca27011b",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",2100,"",75
"60fd6c1e4094549dca27011b",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",3498,"",65
"60fd6c1e4094549dca27011b",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",5222,"",40
"60fd6c1e4094549dca27011b",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",2775,"",55
"60fd6c1e4094549dca27011b",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",1775,"",80
"60fd6c1e4094549dca27011b",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",1611,"",90
"60fd6c1e4094549dca27011b",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",2013,"",75
"60fd6c1e4094549dca27011b",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",1872,"",50
"60fd6c1e4094549dca27011b",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"fluffy, pillow, hard, mellow, soft, ",NA
"60fd6c1e4094549dca27011b",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",4017,"",85
"60fd6c1e4094549dca27011b",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",1778,"",50
"60fd6c1e4094549dca27011b",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",1616,"",65
"60fd6c1e4094549dca27011b",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",1590,"",40
"60fd6c1e4094549dca27011b",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",1561,"",98
"60fd6c1e4094549dca27011b",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",1385,"",75
"60fd6c1e4094549dca27011b",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",1401,"",45
"60fd6c1e4094549dca27011b",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",2481,"",25
"60fd6c1e4094549dca27011b",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",2028,"",65
"60fd6c1e4094549dca27011b",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",1724,"",45
"60fd6c1e4094549dca27011b",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",1680,"",85
"60fd6c1e4094549dca27011b",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",1368,"",50
"60fd6c1e4094549dca27011b",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"chocolate, sour, sweet, tasty, ",NA
"60fd6c1e4094549dca27011b",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",7376,"",30
"60fd6c1e4094549dca27011b",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",2669,"",30
"60fd6c1e4094549dca27011b",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",1930,"",35
"60fd6c1e4094549dca27011b",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",3331,"",50
"60fd6c1e4094549dca27011b",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",1667,"",40
"60fd6c1e4094549dca27011b",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",1416,"",40
"60fd6c1e4094549dca27011b",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",2094,"",85
"60fd6c1e4094549dca27011b",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",1320,"",65
"60fd6c1e4094549dca27011b",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",1330,"",45
"60fd6c1e4094549dca27011b",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",1893,"",45
"60fd6c1e4094549dca27011b",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",1425,"",50
"60fd6c1e4094549dca27011b",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",1622,"",35
"60fd6c1e4094549dca27011b",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"recliner, seat, stool, bench, sit, sitting, chair, ",NA
"60fd6c1e4094549dca27011b",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",3983,"",40
"60fd6c1e4094549dca27011b",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",1980,"",40
"60fd6c1e4094549dca27011b",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",2180,"",40
"60fd6c1e4094549dca27011b",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",2640,"",45
"60fd6c1e4094549dca27011b",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",1988,"",50
"60fd6c1e4094549dca27011b",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",1405,"",30
"60fd6c1e4094549dca27011b",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",1939,"",30
"60fd6c1e4094549dca27011b",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",1785,"",50
"60fd6c1e4094549dca27011b",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",1426,"",45
"60fd6c1e4094549dca27011b",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",1521,"",50
"60fd6c1e4094549dca27011b",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",1501,"",30
"60fd6c1e4094549dca27011b",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",1723,"",30
"60fd6c1e4094549dca27011b",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"goat, peak, steep, climb, climber, valley, steep, mountain, hill, bike, path, ",NA
"60fd6c1e4094549dca27011b",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",5938,"",45
"60fd6c1e4094549dca27011b",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",1753,"",50
"60fd6c1e4094549dca27011b",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",1920,"",55
"60fd6c1e4094549dca27011b",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",1331,"",60
"60fd6c1e4094549dca27011b",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",1926,"",45
"60fd6c1e4094549dca27011b",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",1270,"",75
"60fd6c1e4094549dca27011b",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",1436,"",80
"60fd6c1e4094549dca27011b",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",1262,"",50
"60fd6c1e4094549dca27011b",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",1820,"",55
"60fd6c1e4094549dca27011b",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",1921,"",60
"60fd6c1e4094549dca27011b",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",1519,"",45
"60fd6c1e4094549dca27011b",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",2461,"",40
"60fd6c1e4094549dca27011b",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"symphony, orchestra, jazz, tenor, piano, band, concert, ",NA
"60fd6c1e4094549dca27011b",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",2665,"",40
"60fd6c1e4094549dca27011b",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",2834,"",45
"60fd6c1e4094549dca27011b",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",1541,"",50
"60fd6c1e4094549dca27011b",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",1745,"",50
"60fd6c1e4094549dca27011b",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",2088,"",65
"60fd6c1e4094549dca27011b",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",1912,"",75
"60fd6c1e4094549dca27011b",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",1906,"",5
"60fd6c1e4094549dca27011b",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",1744,"",50
"60fd6c1e4094549dca27011b",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",1490,"",50
"60fd6c1e4094549dca27011b",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",2179,"",45
"60fd6c1e4094549dca27011b",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",2468,"",45
"60fd6c1e4094549dca27011b",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",1900,"",30
"60fd6c1e4094549dca27011b",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"willow, forest, toast, boat, follow",NA
"60fd6c1e4094549dca27011b",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",6040,"",45
"60fd6c1e4094549dca27011b",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",3110,"",30
"60fd6c1e4094549dca27011b",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",4164,"",35
"60fd6c1e4094549dca27011b",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",3336,"",40
"60fd6c1e4094549dca27011b",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",2081,"",65
"60fd6c1e4094549dca27011b",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",4422,"",45
"60fd6c1e4094549dca27011b",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",2160,"",880
"60fd6c1e4094549dca27011b",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",3267,"",45
"60fd6c1e4094549dca27011b",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",4012,"",65
"60fd6c1e4094549dca27011b",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",4185,"",55
"60fd6c1e4094549dca27011b",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",1455,"",65
"60fd6c1e4094549dca27011b",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",6248,"",75
"60fd6c1e4094549dca27011b",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60000,"toe, shoe, sandals, knee, foot, hand, sock",NA
"60fd6c1e4094549dca27011b",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",3407,"",65
"60fd6c1e4094549dca27011b",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",1369,"",45
"60fd6c1e4094549dca27011b",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",1760,"",50
"60fd6c1e4094549dca27011b",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",1567,"",85
"60fd6c1e4094549dca27011b",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",1605,"",65
"60fd6c1e4094549dca27011b",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1489,"",65
"60fd6c1e4094549dca27011b",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",1476,"",50
"60fd6c1e4094549dca27011b",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",1591,"",50
"60fd6c1e4094549dca27011b",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",1833,"",45
"60fd6c1e4094549dca27011b",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",1704,"",50
"60fd6c1e4094549dca27011b",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",1550,"",35
"60fd6c1e4094549dca27011b",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",1554,"",45
"60fd6c1e4094549dca27011b",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"daughter, boy, niece, young, girl, female, doll, sister, ",NA
"60fd6c1e4094549dca27011b",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",3866,"",56
"60fd6c1e4094549dca27011b",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",2202,"",85
"60fd6c1e4094549dca27011b",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",1585,"",45
"60fd6c1e4094549dca27011b",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",1303,"",65
"60fd6c1e4094549dca27011b",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",1440,"",95
"60fd6c1e4094549dca27011b",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",1589,"",65
"60fd6c1e4094549dca27011b",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",1474,"",45
"60fd6c1e4094549dca27011b",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",1759,"",50
"60fd6c1e4094549dca27011b",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",1400,"",85
"60fd6c1e4094549dca27011b",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",1729,"",45
"60fd6c1e4094549dca27011b",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",2117,"",65
"60fd6c1e4094549dca27011b",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",1694,"",65
"60fd6c1e4094549dca27011b",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"death, charcoal, blue, dark, grey, charred, funeral, ",NA
"60fdcc57b7f29548ba9cf241",5,6,"Item","B","aroma",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",13722,"",80
"60fdcc57b7f29548ba9cf241",6,6,"Item","B","scent",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",5197,"",90
"60fdcc57b7f29548ba9cf241",7,6,"Item","B","whiff",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",7276,"",60
"60fdcc57b7f29548ba9cf241",8,6,"Item","B","stench",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",10570,"",50
"60fdcc57b7f29548ba9cf241",9,6,"Item","B","reek",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",3977,"",60
"60fdcc57b7f29548ba9cf241",10,6,"Item","B","sniff",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",10772,"",50
"60fdcc57b7f29548ba9cf241",11,6,"Item","B","perfume",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",10426,"",50
"60fdcc57b7f29548ba9cf241",12,6,"Item","B","fragrance",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",5498,"",55
"60fdcc57b7f29548ba9cf241",13,6,"Item","B","nose",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",4685,"",95
"60fdcc57b7f29548ba9cf241",14,6,"Item","B","rose",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",3765,"",70
"60fdcc57b7f29548ba9cf241",15,6,"Item","B","salts",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",5118,"",30
"60fdcc57b7f29548ba9cf241",16,6,"Item","B","breathe",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",9258,"",50
"60fdcc57b7f29548ba9cf241",21,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"Nose, perfume, sniff, stench, aroma, smell, breathe, p",NA
"60fdcc57b7f29548ba9cf241",23,6,"Item","B","hard",NA,"R1",NA,NA,"14","JOL","Rough","R1",6864,"",70
"60fdcc57b7f29548ba9cf241",24,6,"Item","B","loud",NA,"R2",NA,NA,"15","JOL","Rough","R2",6756,"",65
"60fdcc57b7f29548ba9cf241",25,6,"Item","B","tender",NA,"R3",NA,NA,"16","JOL","Rough","R3",8034,"",45
"60fdcc57b7f29548ba9cf241",26,6,"Item","B","fluffy",NA,"R4",NA,NA,"17","JOL","Rough","R4",3230,"",50
"60fdcc57b7f29548ba9cf241",27,6,"Item","B","pillow",NA,"R5",NA,NA,"18","JOL","Rough","R5",4033,"",90
"60fdcc57b7f29548ba9cf241",28,6,"Item","B","downy",NA,"R6",NA,NA,"19","JOL","Rough","R6",3929,"",40
"60fdcc57b7f29548ba9cf241",29,6,"Item","B","plush",NA,"R7",NA,NA,"20","JOL","Rough","R7",8258,"",50
"60fdcc57b7f29548ba9cf241",30,6,"Item","B","cotton",NA,"R8",NA,NA,"21","JOL","Rough","R8",3744,"",80
"60fdcc57b7f29548ba9cf241",31,6,"Item","B","skin",NA,"R9",NA,NA,"22","JOL","Rough","R9",5046,"",90
"60fdcc57b7f29548ba9cf241",32,6,"Item","B","fur",NA,"R10",NA,NA,"23","JOL","Rough","R10",3451,"",60
"60fdcc57b7f29548ba9cf241",33,6,"Item","B","touch",NA,"R11",NA,NA,"24","JOL","Rough","R11",5206,"",45
"60fdcc57b7f29548ba9cf241",34,6,"Item","B","furry",NA,"R12",NA,NA,"25","JOL","Rough","R12",6314,"",90
"60fdcc57b7f29548ba9cf241",39,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"Loud, Hard, Soft, Downy, Fur, Furry, Touch, Cotton, Pillow, Skin, Fluffy, ",NA
"60fdcc57b7f29548ba9cf241",41,6,"Item","B","honey",NA,"A1",NA,NA,"26","JOL","Anger","A1",5166,"",90
"60fdcc57b7f29548ba9cf241",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",6728,"",70
"60fdcc57b7f29548ba9cf241",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",12019,"",60
"60fdcc57b7f29548ba9cf241",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",4059,"",45
"60fdcc57b7f29548ba9cf241",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",3858,"",85
"60fdcc57b7f29548ba9cf241",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",2541,"",30
"60fdcc57b7f29548ba9cf241",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",3016,"",70
"60fdcc57b7f29548ba9cf241",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",3999,"",50
"60fdcc57b7f29548ba9cf241",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",3918,"",100
"60fdcc57b7f29548ba9cf241",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",2406,"",80
"60fdcc57b7f29548ba9cf241",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",11063,"",80
"60fdcc57b7f29548ba9cf241",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",4980,"",50
"60fdcc57b7f29548ba9cf241",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60006,"Honey, Sugar, Sweet, Tart, Taste, Cake, Good, Candy, Bitter, Sour, ",NA
"60fdcc57b7f29548ba9cf241",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",12810,"",100
"60fdcc57b7f29548ba9cf241",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3061,"",100
"60fdcc57b7f29548ba9cf241",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",2829,"",80
"60fdcc57b7f29548ba9cf241",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",3012,"",80
"60fdcc57b7f29548ba9cf241",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",4969,"",60
"60fdcc57b7f29548ba9cf241",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",7112,"",75
"60fdcc57b7f29548ba9cf241",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",8222,"",70
"60fdcc57b7f29548ba9cf241",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",2381,"",90
"60fdcc57b7f29548ba9cf241",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",7903,"",100
"60fdcc57b7f29548ba9cf241",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",2937,"",100
"60fdcc57b7f29548ba9cf241",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",1939,"",60
"60fdcc57b7f29548ba9cf241",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",3042,"",100
"60fdcc57b7f29548ba9cf241",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"Swivel, Recliner, seat, sitting, sit, couch, sofa, table, bench, stool, desk, ",NA
"60fdcc57b7f29548ba9cf241",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",15408,"",100
"60fdcc57b7f29548ba9cf241",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",2379,"",100
"60fdcc57b7f29548ba9cf241",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",2544,"",100
"60fdcc57b7f29548ba9cf241",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",3180,"",80
"60fdcc57b7f29548ba9cf241",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",11258,"",75
"60fdcc57b7f29548ba9cf241",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",11028,"",80
"60fdcc57b7f29548ba9cf241",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",2233,"",50
"60fdcc57b7f29548ba9cf241",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",3593,"",60
"60fdcc57b7f29548ba9cf241",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",3027,"",60
"60fdcc57b7f29548ba9cf241",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",14621,"",45
"60fdcc57b7f29548ba9cf241",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",3584,"",30
"60fdcc57b7f29548ba9cf241",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",2561,"",30
"60fdcc57b7f29548ba9cf241",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"Climber, Climb, hill, peak, valley, bike, ski, goat, steep, summit, ",NA
"60fdcc57b7f29548ba9cf241",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",11393,"",100
"60fdcc57b7f29548ba9cf241",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",1762,"",100
