"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M20316458","Cherry","Presented","Presented","Related","Read",1
"M20330179","Cherry","Presented","Presented","Related","Read",1
"M20319575","Cherry","Presented","Presented","Related","Read",1
"M20331846","Cherry","Presented","Control","Related","Read",0
"M20331128","Cherry","Presented","Presented","Related","Read",1
"M20331846","Cloud","Presented","Presented","Unrelated","Read",1
"m20322960","Cloud","Presented","Control","Unrelated","Read",0
"M20319575","Cloud","Presented","Presented","Unrelated","Read",1
"M20329777","Cloud","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Cloud","Presented","Presented","Unrelated","Read",1
"M20316465","Cloud","Presented","Presented","Unrelated","Read",1
"M20316526","Cloud","Presented","Presented","Unrelated","Read",1
"M20330179","Cloud","Presented","Presented","Unrelated","Read",1
"M20331128","Cloud","Presented","Presented","Unrelated","Read",1
"M20320375","Cloud","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Cloud","Presented","Presented","Unrelated","Read",1
"M20317061","Cloud","Presented","Control","Unrelated","Read",0
"M20334868","Cloud","Presented","Control","Unrelated","Read",0
"20320535","Cloud","Presented","Presented","Unrelated","Read",1
"M20321578","Cloud","Presented","Presented","Unrelated","Read",1
"M20312217","Cloud","Presented","Control","Unrelated","Read",0
"M20316492!","Cloud","Presented","Presented","Unrelated","Read",1
"M20320646","Cloud","Presented","Presented","Unrelated","Read",1
"M20316458","Cloud","Presented","Presented","Unrelated","Read",1
"M20316526","Cold","Control","Presented","Control","Read",0
"M20331846","Cold","Control","Control","Control","Read",1
"M20312217","Cold","Control","Control","Control","Read",1
"M20304460_DNI","Cold","Control","Control","Control","Read",1
"M20319575","Cold","Control","Control","Control","Read",1
"M20329777","Cold","Control","Control","Control","Read",1
"M20317061","Cold","Control","Control","Control","Read",1
"M20330179","Cold","Control","Control","Control","Read",1
"M20303251_AAR","Cold","Control","Control","Control","Read",1
"M20316492!","Cold","Control","Control","Control","Read",1
"M20321578","Cold","Control","Presented","Control","Read",0
"M20320375","Cold","Control","Presented","Control","Read",0
"M20316465","Cold","Control","Presented","Control","Read",0
"20320535","Cold","Control","Control","Control","Read",1
"M20320646","Cold","Control","Presented","Control","Read",0
"M20316458","Cold","Control","Control","Control","Read",1
"M20334868","Cold","Control","Presented","Control","Read",0
"m20322960","Cold","Control","Control","Control","Read",1
"M20331128","Cold","Control","Control","Control","Read",1
"M20312217","Computer","Control","Control","Control","Read",1
"M20331846","Computer","Control","Control","Control","Read",1
"M20321578","Computer","Control","Control","Control","Read",1
"M20303251_AAR","Computer","Control","Control","Control","Read",1
"M20316458","Computer","Control","Presented","Control","Read",0
"M20316492!","Computer","Control","Control","Control","Read",1
"M20331128","Computer","Control","Presented","Control","Read",0
"m20322960","Computer","Control","Presented","Control","Read",0
"M20317061","Computer","Control","Control","Control","Read",1
"M20316526","Computer","Control","Presented","Control","Read",0
"M20316465","Computer","Control","Presented","Control","Read",0
"M20319575","Computer","Control","Presented","Control","Read",0
"M20304460_DNI","Computer","Control","Control","Control","Read",1
"M20329777","Computer","Control","Presented","Control","Read",0
"M20330179","Computer","Control","Control","Control","Read",1
"M20320375","Computer","Control","Presented","Control","Read",0
"20320535","Computer","Control","Control","Control","Read",1
"M20334868","Computer","Control","Control","Control","Read",1
"M20320646","Computer","Control","Presented","Control","Read",0
"M20331846","Cook","Presented","Control","Unrelated","Read",0
"M20316526","Cook","Presented","Presented","Unrelated","Read",1
"M20312217","Cook","Presented","Presented","Unrelated","Read",1
"M20329777","Cook","Presented","Presented","Unrelated","Read",1
"M20330179","Cook","Presented","Presented","Unrelated","Read",1
"M20316492!","Cook","Presented","Control","Unrelated","Read",0
"M20316465","Cook","Presented","Presented","Unrelated","Read",1
"M20319575","Cook","Presented","Control","Unrelated","Read",0
"M20331128","Cook","Presented","Presented","Unrelated","Read",1
"20320535","Cook","Presented","Control","Unrelated","Read",0
"M20320646","Cook","Presented","Presented","Unrelated","Read",1
"m20322960","Cook","Presented","Control","Unrelated","Read",0
"M20303251_AAR","Cook","Presented","Presented","Unrelated","Read",1
"M20317061","Cook","Presented","Control","Unrelated","Read",0
"M20320375","Cook","Presented","Control","Unrelated","Read",0
"M20304460_DNI","Cook","Presented","Presented","Unrelated","Read",1
"M20334868","Cook","Presented","Control","Unrelated","Read",0
"M20321578","Cook","Presented","Presented","Unrelated","Read",1
"M20316458","Cook","Presented","Presented","Unrelated","Read",1
"M20331846","Cow","Control","Control","Control","Read",1
"M20330179","Cow","Control","Presented","Control","Read",0
"M20331128","Cow","Control","Presented","Control","Read",0
"M20334868","Cow","Control","Control","Control","Read",1
"M20312217","Cow","Control","Control","Control","Read",1
"M20316492!","Cow","Control","Control","Control","Read",1
"m20322960","Cow","Control","Presented","Control","Read",0
"M20316526","Cow","Control","Control","Control","Read",1
"M20303251_AAR","Cow","Control","Control","Control","Read",1
"M20316465","Cow","Control","Presented","Control","Read",0
"M20320646","Cow","Control","Presented","Control","Read",0
"M20304460_DNI","Cow","Control","Control","Control","Read",1
"M20317061","Cow","Control","Control","Control","Read",1
"M20321578","Cow","Control","Control","Control","Read",1
"M20316458","Cow","Control","Control","Control","Read",1
"M20320375","Cow","Control","Presented","Control","Read",0
"M20329777","Cow","Control","Control","Control","Read",1
"M20319575","Cow","Control","Presented","Control","Read",0
"20320535","Cow","Control","Control","Control","Read",1
"M20319575","Cruise","Control","Control","Control","Read",1
"M20331846","Cruise","Control","Control","Control","Read",1
"M20321578","Cruise","Control","Control","Control","Read",1
"M20330179","Cruise","Control","Control","Control","Read",1
"M20320646","Cruise","Control","Control","Control","Read",1
"M20304460_DNI","Cruise","Control","Control","Control","Read",1
"M20329777","Cruise","Control","Control","Control","Read",1
"M20316465","Cruise","Control","Control","Control","Read",1
"M20303251_AAR","Cruise","Control","Control","Control","Read",1
"M20320375","Cruise","Control","Control","Control","Read",1
"M20331128","Cruise","Control","Presented","Control","Read",0
"M20316492!","Cruise","Control","Control","Control","Read",1
"M20316458","Cruise","Control","Control","Control","Read",1
"M20312217","Cruise","Control","Control","Control","Read",1
"m20322960","Cruise","Control","Control","Control","Read",1
"20320535","Cruise","Control","Control","Control","Read",1
"M20316526","Cruise","Control","Control","Control","Read",1
"M20334868","Cruise","Control","Control","Control","Read",1
"M20317061","Cruise","Control","Control","Control","Read",1
"M20330179","Dirt","Presented","Presented","Unrelated","Read",1
"m20322960","Dirt","Presented","Control","Unrelated","Read",0
"M20321578","Dirt","Presented","Presented","Unrelated","Read",1
"M20331846","Dirt","Presented","Presented","Unrelated","Read",1
"M20334868","Dirt","Presented","Presented","Unrelated","Read",1
"M20316492!","Dirt","Presented","Control","Unrelated","Read",0
"M20320646","Dirt","Presented","Control","Unrelated","Read",0
"M20329777","Dirt","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Dirt","Presented","Presented","Unrelated","Read",1
"M20316458","Dirt","Presented","","Unrelated","Read",0
"M20316526","Dirt","Presented","Presented","Unrelated","Read",1
"M20312217","Dirt","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Dirt","Presented","Presented","Unrelated","Read",1
"20320535","Dirt","Presented","Control","Unrelated","Read",0
"M20316465","Dirt","Presented","Presented","Unrelated","Read",1
"M20319575","Dirt","Presented","Presented","Unrelated","Read",1
"M20317061","Dirt","Presented","Control","Unrelated","Read",0
"M20320375","Dirt","Presented","Presented","Unrelated","Read",1
"M20331128","Dirt","Presented","Presented","Unrelated","Read",1
"M20320375","Document","Presented","Control","Unrelated","Read",0
"20320535","Document","Presented","Presented","Unrelated","Read",1
"M20304460_DNI","Document","Presented","Presented","Unrelated","Read",1
"M20334868","Document","Presented","Control","Unrelated","Read",0
"m20322960","Document","Presented","Presented","Unrelated","Read",1
"M20316526","Document","Presented","Presented","Unrelated","Read",1
"M20321578","Document","Presented","Control","Unrelated","Read",0
"M20319575","Document","Presented","Presented","Unrelated","Read",1
"M20329777","Document","Presented","Presented","Unrelated","Read",1
"M20320646","Document","Presented","Presented","Unrelated","Read",1
"M20316458","Document","Presented","Control","Unrelated","Read",0
"M20312217","Document","Presented","Control","Unrelated","Read",0
"M20331128","Document","Presented","Presented","Unrelated","Read",1
"M20316465","Document","Presented","Presented","Unrelated","Read",1
"M20303251_AAR","Document","Presented","Presented","Unrelated","Read",1
"M20316492!","Document","Presented","Presented","Unrelated","Read",1
"M20317061","Document","Presented","Control","Unrelated","Read",0
"M20330179","Document","Presented","Presented","Unrelated","Read",1
"M20331846","Document","Presented","Presented","Unrelated","Read",1
"M20331846","Dollar","Control","Control","Control","Read",1
"M20320646","Dollar","Control","Control","Control","Read",1
"M20316526","Dollar","Control","Control","Control","Read",1
"20320535","Dollar","Control","Control","Control","Read",1
"M20329777","Dollar","Control","Control","Control","Read",1
"M20316458","Dollar","Control","Control","Control","Read",1
"M20331128","Dollar","Control","Control","Control","Read",1
"M20312217","Dollar","Control","Control","Control","Read",1
"m20322960","Dollar","Control","Presented","Control","Read",0
"M20303251_AAR","Dollar","Control","Control","Control","Read",1
"M20319575","Dollar","Control","Control","Control","Read",1
"M20330179","Dollar","Control","Control","Control","Read",1
"M20321578","Dollar","Control","Control","Control","Read",1
"M20316492!","Dollar","Control","Control","Control","Read",1
"M20316465","Dollar","Control","Control","Control","Read",1
"M20320375","Dollar","Control","Control","Control","Read",1
"M20304460_DNI","Dollar","Control","Control","Control","Read",1
"M20317061","Dollar","Control","Control","Control","Read",1
"M20334868","Dollar","Control","Control","Control","Read",1
"M20329777","Donkey","Control","Control","Control","Read",1
"M20331128","Donkey","Control","Control","Control","Read",1
"M20316526","Donkey","Control","Control","Control","Read",1
"M20312217","Donkey","Control","Control","Control","Read",1
"M20330179","Donkey","Control","Control","Control","Read",1
"M20334868","Donkey","Control","Control","Control","Read",1
"M20316492!","Donkey","Control","Control","Control","Read",1
"M20319575","Donkey","Control","Control","Control","Read",1
"M20331846","Donkey","Control","Control","Control","Read",1
"M20303251_AAR","Donkey","Control","Control","Control","Read",1
"M20317061","Donkey","Control","Control","Control","Read",1
"M20316458","Donkey","Control","Control","Control","Read",1
"20320535","Donkey","Control","Control","Control","Read",1
"M20321578","Donkey","Control","Control","Control","Read",1
"m20322960","Donkey","Control","Control","Control","Read",1
"M20316465","Donkey","Control","Control","Control","Read",1
"M20304460_DNI","Donkey","Control","Control","Control","Read",1
"M20320375","Donkey","Control","Presented","Control","Read",0
"M20320646","Donkey","Control","Presented","Control","Read",0
"M20330179","Door","Presented","Presented","Related","Read",1
"M20331846","Door","Presented","Presented","Related","Read",1
"M20317061","Door","Presented","Presented","Related","Read",1
